id,name,host_since,host_location,host_is_superhost,host_identity_verified,property_type,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
855721530491533698,Condo in Amsterdam,2018-12-20,"Amsterdam, Netherlands",f,t,Entire condo,106.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0
855756171703460580,Rental unit in Amsterdam,2013-06-26,"Amsterdam, Netherlands",f,t,Entire rental unit,270.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
855781052242642720,Home in Amsterdam,2015-11-16,"Amsterdam, Netherlands",f,t,Entire home,350.0,,,,,,,
855814228440354737,Rental unit in Amsterdam,2015-12-07,"Amsterdam, Netherlands",f,t,Entire rental unit,600.0,,,,,,,
855823640481391490,Rental unit in Amsterdam,2015-12-01,"Amsterdam, Netherlands",f,t,Entire rental unit,324.0,5.0,5.0,5.0,5.0,5.0,5.0,4.6
855839077335758037,Rental unit in Amsterdam,2016-07-20,"Amsterdam, Netherlands",f,t,Entire rental unit,140.0,4.67,5.0,4.33,5.0,5.0,4.67,4.0
856265887812444396,Rental unit in Amsterdam,2019-04-21,"Amsterdam, Netherlands",f,t,Entire rental unit,170.0,5.0,5.0,4.5,4.75,5.0,4.5,4.75
856504589571786453,Home in Amsterdam,2013-02-20,"Amsterdam, Netherlands",f,t,Entire home,338.0,5.0,4.67,5.0,5.0,5.0,4.33,4.67
857104130991546702,Rental unit in Amsterdam,2014-05-04,"Amsterdam, Netherlands",f,t,Entire rental unit,327.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5
857737251765136085,Rental unit in Amsterdam,2014-07-28,"Amsterdam, Netherlands",f,t,Entire rental unit,260.0,4.83,4.83,4.5,5.0,5.0,5.0,4.5
857792923407091195,Home in Amsterdam,2015-02-15,"Amsterdam, Netherlands",f,t,Entire home,375.0,5.0,5.0,4.71,5.0,5.0,4.86,4.71
857841031072507845,Rental unit in Amsterdam,2014-12-17,"Amsterdam, Netherlands",f,t,Entire rental unit,170.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
857912232244819865,Rental unit in Amsterdam,2016-04-25,"Amsterdam, Netherlands",f,t,Private room in rental unit,120.0,4.66,4.7,4.68,4.89,4.94,4.96,4.45
858398276752827822,Rental unit in Amsterdam,2013-10-14,"Amsterdam, Netherlands",f,t,Entire rental unit,230.0,,,,,,,
858410486135842542,Rental unit in Amsterdam,2018-01-18,"Amsterdam, Netherlands",f,t,Entire rental unit,150.0,5.0,5.0,5.0,4.75,5.0,4.75,4.75
858479224333073751,Rental unit in Amsterdam,2014-03-23,"Amsterdam, Netherlands",f,t,Entire rental unit,371.0,4.67,5.0,4.33,5.0,5.0,4.67,4.33
858526167014099757,Rental unit in Amsterdam,2012-12-03,"Amsterdam, Netherlands",f,t,Entire rental unit,450.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5
859190590425755193,Home in Amsterdam,2015-12-02,"Amsterdam, Netherlands",f,t,Entire home,350.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
859240990878911712,Condo in Amsterdam,2022-04-22,"Amsterdam, Netherlands",,t,Entire condo,166.0,4.86,4.86,4.57,5.0,5.0,4.86,4.14
859253468570854021,Rental unit in Amsterdam,2016-02-10,"Amsterdam, Netherlands",f,t,Entire rental unit,1000.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0
859291437931322061,Rental unit in Amsterdam,2014-12-17,"Amsterdam, Netherlands",f,t,Entire rental unit,252.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
859848851070643646,Condo in Amsterdam,2018-06-24,"Amsterdam, Netherlands",f,t,Entire condo,400.0,,,,,,,
859909953427753228,Rental unit in Amsterdam,2015-02-13,"Amsterdam, Netherlands",f,t,Entire rental unit,200.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5
859950057883047167,Rental unit in Amsterdam,2019-08-22,"Amsterdam, Netherlands",f,t,Entire rental unit,175.0,,,,,,,
860144582953415901,Rental unit in Amsterdam,2023-04-01,"Amsterdam, Netherlands",f,t,Private room in rental unit,86.0,4.25,4.25,4.0,4.25,4.83,4.33,4.0
860215347920131294,Rental unit in Amsterdam,2013-05-15,"Amsterdam, Netherlands",f,t,Entire rental unit,330.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
860486908839578363,Rental unit in Amsterdam,2015-01-10,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,4.67,4.83,4.83,5.0,5.0,4.83,4.33
860674751960974124,Home in Amsterdam,2015-09-07,"Amsterdam, Netherlands",f,t,Entire home,386.0,4.89,4.67,4.67,5.0,5.0,4.44,4.33
860677854181813544,Condo in Amsterdam,2017-06-18,"Amsterdam, Netherlands",f,t,Private room in condo,95.0,4.5,4.0,4.5,5.0,5.0,3.5,4.5
860709269152555051,Rental unit in Amsterdam,2013-01-17,"Amsterdam, Netherlands",f,t,Entire rental unit,260.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
860841465341784367,Home in Amsterdam,2012-10-26,"Amsterdam, Netherlands",f,t,Entire home,499.0,,,,,,,
860923574326598327,Rental unit in Amsterdam,2015-03-26,"Amsterdam, Netherlands",f,t,Entire rental unit,495.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
861023593627304940,Rental unit in Amsterdam,2017-07-11,"Amsterdam, Netherlands",f,t,Entire rental unit,668.0,5.0,5.0,4.5,4.83,5.0,5.0,4.83
861249899044828298,Rental unit in Amsterdam,2015-06-26,"Amsterdam, Netherlands",f,t,Entire rental unit,850.0,5.0,4.6,5.0,5.0,5.0,4.8,4.8
861307869701779667,Rental unit in Amsterdam,2016-11-15,"Amsterdam, Netherlands",f,t,Entire rental unit,793.0,4.8,5.0,5.0,4.8,5.0,5.0,4.4
861333268292198182,Condo in Amsterdam,2016-08-21,"Amsterdam, Netherlands",t,t,Private room in condo,195.0,5.0,5.0,4.95,5.0,5.0,5.0,4.89
861517043437594308,Home in Amsterdam,2023-04-03,"Amsterdam, Netherlands",f,t,Entire home,299.0,4.75,5.0,4.75,5.0,5.0,5.0,4.5
861606666849890833,Condo in Amsterdam,2020-01-20,"Amsterdam, Netherlands",t,t,Private room in condo,102.0,4.86,5.0,5.0,4.71,5.0,4.57,4.71
861613940571738283,Rental unit in Amsterdam,2014-10-09,"Amsterdam, Netherlands",f,t,Entire rental unit,301.0,5.0,4.67,4.83,5.0,4.83,4.83,4.83
861985650940761388,Rental unit in Amsterdam,2021-06-18,"Amsterdam, Netherlands",f,t,Entire rental unit,249.0,4.75,5.0,5.0,5.0,5.0,5.0,4.75
862055220889947778,Hostel in Amsterdam,2019-11-11,"Amsterdam, Netherlands",f,t,Shared room in hostel,66.0,4.32,4.51,4.38,4.66,4.59,4.14,4.26
862061877664035717,Hostel in Amsterdam,2019-11-11,"Amsterdam, Netherlands",f,t,Shared room in hostel,66.0,4.47,4.54,4.44,4.71,4.68,4.21,4.32
862828407973614309,Rental unit in Amsterdam,2017-03-27,"Amsterdam, Netherlands",f,t,Entire rental unit,229.0,4.5,4.5,4.0,5.0,5.0,3.5,3.5
863023111751224036,Condo in Amsterdam,2014-05-24,"Amsterdam, Netherlands",f,t,Entire condo,160.0,,,,,,,
863050641948012892,Rental unit in Amsterdam,2016-12-12,"Amsterdam, Netherlands",f,t,Entire rental unit,129.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
863069812251633612,Rental unit in Amsterdam,2015-06-26,"Amsterdam, Netherlands",f,t,Entire rental unit,400.0,,,,,,,
863629135480238021,Home in Amsterdam,2023-04-06,"Amsterdam, Netherlands",f,t,Entire home,299.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
863659320172181778,Condo in Amsterdam,2012-12-01,"Amsterdam, Netherlands",f,t,Private room in condo,202.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
863703431197656478,Rental unit in Amsterdam,2016-07-15,"Amsterdam, Netherlands",f,t,Entire rental unit,225.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5
864166799348065012,Rental unit in Amsterdam,2016-06-24,"Amsterdam, Netherlands",f,t,Entire rental unit,49.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
864192465975485114,Rental unit in Amsterdam,2016-01-03,"Amsterdam, Netherlands",f,t,Entire rental unit,430.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
864521986263894650,Rental unit in Amsterdam,2023-04-07,"Amsterdam, Netherlands",t,t,Entire rental unit,239.0,4.96,4.88,5.0,4.96,5.0,5.0,4.88
865007734620206010,Condo in Amsterdam,2023-01-07,"Amsterdam, Netherlands",f,t,Entire condo,433.0,,,,,,,
865055633790809625,Rental unit in Amsterdam,2020-05-18,"Amsterdam, Netherlands",f,t,Entire rental unit,120.0,5.0,4.67,4.67,4.67,5.0,4.67,4.33
865745188368985902,Home in Amsterdam,2012-10-15,"Amsterdam, Netherlands",f,t,Entire home,350.0,,,,,,,
865861276720439252,Boat in Amsterdam,2014-10-01,"Amsterdam, Netherlands",f,t,Boat,650.0,5.0,5.0,5.0,5.0,5.0,4.89,5.0
866271598108277376,Home in Amsterdam,2014-11-24,"Amsterdam, Netherlands",f,t,Entire home,400.0,5.0,5.0,4.8,4.8,4.8,4.6,4.4
866369526503460224,Rental unit in Amsterdam,2014-12-07,"Amsterdam, Netherlands",t,t,Entire rental unit,130.0,4.9,4.9,4.7,4.8,4.9,4.9,4.8
866424725879705133,Rental unit in Amsterdam,2017-05-24,"Amsterdam, Netherlands",f,t,Entire rental unit,290.0,,,,,,,
866595389907276174,Condo in Amsterdam,2023-02-26,"Amsterdam, Netherlands",f,t,Entire condo,340.0,5.0,4.67,4.67,5.0,5.0,4.0,4.33
866969496697014188,Rental unit in Amsterdam,2016-06-08,"Amsterdam, Netherlands",f,t,Entire rental unit,265.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
867101478989168185,Houseboat in Amsterdam,2023-04-11,"Amsterdam, Netherlands",f,t,Houseboat,200.0,5.0,5.0,4.57,5.0,4.86,4.43,4.43
867373883288866549,Rental unit in Amsterdam,2016-06-21,"Amsterdam, Netherlands",f,t,Entire rental unit,300.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75
867415120989145377,Houseboat in Amsterdam,2014-05-02,"Amsterdam, Netherlands",f,t,Houseboat,350.0,5.0,4.75,4.5,5.0,5.0,4.75,5.0
867848322717146229,Home in Amsterdam,2012-08-29,"Amsterdam, Netherlands",f,t,Entire home,240.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5
868000700984348359,Rental unit in Amsterdam,2019-02-12,"Amsterdam, Netherlands",f,f,Entire rental unit,205.0,4.83,4.78,4.72,4.83,4.78,4.67,4.56
868032965985274123,Rental unit in Amsterdam,2013-02-27,"Amsterdam, Netherlands",f,t,Entire rental unit,150.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
868040723911029801,Rental unit in Amsterdam,2020-08-24,"Amsterdam, Netherlands",f,t,Entire rental unit,247.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0
868668165134960000,Rental unit in Amsterdam,2022-12-15,"Amsterdam, Netherlands",f,t,Entire rental unit,400.0,5.0,5.0,5.0,5.0,5.0,4.33,4.67
868763763082486204,Condo in Amsterdam,2016-01-10,"Amsterdam, Netherlands",,t,Entire condo,505.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
868895887895476387,Loft in Amsterdam,2014-10-18,"Amsterdam, Netherlands",f,t,Entire loft,557.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
868911694085046603,Rental unit in Amsterdam,2016-07-29,"Amsterdam, Netherlands",f,t,Entire rental unit,360.0,4.5,4.63,4.38,4.75,4.88,5.0,4.0
869370732158120856,Condo in Amsterdam,2015-05-15,"Amsterdam, Netherlands",f,t,Entire condo,275.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0
869991205278054197,Rental unit in Amsterdam,2013-10-19,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0
870022050766494576,Boat in Amsterdam,2014-04-01,"Amsterdam, Netherlands",t,t,Boat,428.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67
870030166930422106,Rental unit in Amsterdam,2011-08-16,"Amsterdam, Netherlands",f,t,Entire rental unit,389.0,,,,,,,
870124126031315856,Rental unit in Amsterdam,2021-04-15,"Amsterdam, Netherlands",f,t,Entire rental unit,510.0,4.57,4.14,4.29,4.71,4.57,4.57,4.0
870132990118448492,Rental unit in Amsterdam,2017-02-28,"Amsterdam, Netherlands",f,t,Entire rental unit,275.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
870203943431899438,Rental unit in Amsterdam,2015-06-20,"Amsterdam, Netherlands",f,t,Entire rental unit,458.0,4.67,4.33,5.0,4.67,5.0,4.33,4.33
870720529121820706,Rental unit in Amsterdam,2016-06-12,"Amsterdam, Netherlands",f,t,Entire rental unit,600.0,4.67,4.33,4.33,5.0,5.0,5.0,4.67
870781085405685237,Rental unit in Amsterdam,2016-06-22,"Amsterdam, Netherlands",f,t,Entire rental unit,208.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
870801136101928431,Condo in Amsterdam,2014-10-27,"Amsterdam, Netherlands",f,t,Entire condo,303.0,,,,,,,
870812425785474687,Condo in Amsterdam,2014-07-13,"Amsterdam, Netherlands",f,t,Entire condo,195.0,5.0,4.83,5.0,5.0,5.0,4.83,4.83
870835187436100731,Condo in Amsterdam,2017-04-11,"Amsterdam, Netherlands",f,t,Entire condo,319.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
870843963817750790,Rental unit in Amsterdam,2013-06-21,"Amsterdam, Netherlands",f,t,Entire rental unit,350.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
870931650422625692,Rental unit in Amsterdam,2015-01-11,"Amsterdam, Netherlands",f,t,Entire rental unit,600.0,5.0,5.0,4.75,5.0,5.0,5.0,4.75
870970267809147137,Rental unit in Amsterdam,2020-02-24,"Amsterdam, Netherlands",f,t,Entire rental unit,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
871001275519335714,Rental unit in Amsterdam,2023-04-16,"Amsterdam, Netherlands",f,t,Entire rental unit,450.0,4.5,4.5,4.5,5.0,4.5,4.25,4.0
871073490984097503,Condo in Amsterdam,2013-12-04,"Amsterdam, Netherlands",f,t,Entire condo,257.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0
871525807497618555,Houseboat in Amsterdam,2012-09-10,"Amsterdam, Netherlands",f,t,Private room in houseboat,129.0,4.5,4.69,4.63,4.56,4.56,4.69,4.19
871566523468555750,Rental unit in Amsterdam,2015-03-20,"Amsterdam, Netherlands",f,t,Entire rental unit,218.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
871568706607116702,Rental unit in Amsterdam,2023-04-17,"Amsterdam, Netherlands",t,t,Entire rental unit,199.0,5.0,5.0,4.83,5.0,5.0,5.0,5.0
871794312456658688,Rental unit in Amsterdam,2013-03-21,"Amsterdam, Netherlands",f,t,Entire rental unit,194.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
872160664152529295,Rental unit in Amsterdam,2023-01-05,"Amsterdam, Netherlands",f,t,Entire rental unit,429.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
872333859204498137,Rental unit in Amsterdam,2013-10-04,"Amsterdam, Netherlands",f,t,Entire rental unit,176.0,,,,,,,
872449584017158944,Rental unit in Amsterdam,2015-07-05,"Amsterdam, Netherlands",f,t,Entire rental unit,291.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
873013513061606046,Rental unit in Amsterdam,2014-12-20,"Amsterdam, Netherlands",f,t,Entire rental unit,222.0,5.0,5.0,4.5,5.0,4.75,4.75,4.5
873020207220352187,Rental unit in Amsterdam,2017-04-04,"Amsterdam, Netherlands",f,t,Entire rental unit,350.0,,,,,,,
873070195965158649,Rental unit in Amsterdam,2016-04-26,"Amsterdam, Netherlands",f,t,Entire rental unit,355.0,4.89,4.78,4.67,4.89,5.0,5.0,4.44
873077715487230254,Rental unit in Amsterdam,2015-12-26,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
873207615171730170,Rental unit in Amsterdam,2014-09-27,"Amsterdam, Netherlands",f,t,Entire rental unit,1350.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
873223189070546258,Rental unit in Amsterdam,2018-05-28,"Amsterdam, Netherlands",f,t,Entire rental unit,200.0,5.0,4.75,4.5,5.0,5.0,5.0,4.75
873580721796267562,Rental unit in Amsterdam,2016-08-01,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
873594115726858502,Rental unit in Amsterdam,2014-06-17,"Amsterdam, Netherlands",f,t,Entire rental unit,300.0,4.8,4.8,4.8,5.0,4.8,4.6,4.4
873957947544682520,Rental unit in Amsterdam,2023-04-20,"Amsterdam, Netherlands",f,t,Entire rental unit,199.0,5.0,4.75,4.25,5.0,4.75,5.0,4.25
874585950722395731,Bed and breakfast in Amsterdam,2017-03-26,"Amsterdam, Netherlands",f,t,Private room in bed and breakfast,175.0,,,,,,,
874604732076342714,Condo in Amsterdam,2015-07-14,"Amsterdam, Netherlands",f,t,Entire condo,160.0,,,,,,,
875100242961550437,Rental unit in Amsterdam,2015-05-08,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,5.0,5.0,5.0,4.33,4.33
875167444138275433,Home in Amsterdam,2016-06-28,"Amsterdam, Netherlands",f,t,Private room in home,279.0,,,,,,,
875251571282325882,Home in Amsterdam,2016-06-28,"Amsterdam, Netherlands",f,t,Private room in home,279.0,,,,,,,
875697207893156013,Rental unit in Amsterdam,2015-10-02,"Amsterdam, Netherlands",f,t,Entire rental unit,115.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
876097529304350826,Rental unit in Amsterdam,2014-10-12,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67
876161935701118356,Rental unit in Amsterdam,2022-10-31,"Amsterdam, Netherlands",f,t,Private room in rental unit,340.0,,,,,,,
876557023728865533,Home in Amsterdam,2015-06-23,"Amsterdam, Netherlands",f,t,Entire home,160.0,5.0,5.0,5.0,5.0,5.0,5.0,4.33
876561829101286513,Rental unit in Amsterdam,2013-12-18,"Amsterdam, Netherlands",f,t,Private room in rental unit,84.0,3.83,3.17,3.17,4.67,4.17,4.67,3.5
876678930109267475,Condo in Amsterdam,2010-09-21,"Amsterdam, Netherlands",f,t,Entire condo,350.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
876685039279354837,Rental unit in Amsterdam,2016-08-12,"Amsterdam, Netherlands",f,t,Entire rental unit,170.0,5.0,5.0,5.0,4.67,5.0,4.67,5.0
876720963672948866,Home in Amsterdam,2023-04-24,"Amsterdam, Netherlands",f,t,Entire home,221.0,5.0,5.0,4.33,4.67,4.67,5.0,4.67
877269440455986580,Rental unit in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Entire rental unit,200.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
877386140905301321,Rental unit in Amsterdam,2015-09-11,"Amsterdam, Netherlands",f,t,Entire rental unit,271.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0
877396184121450909,Rental unit in Amsterdam,2013-07-19,"Amsterdam, Netherlands",f,t,Entire rental unit,199.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
877400834909133403,Home in Amsterdam,2012-10-23,"Amsterdam, Netherlands",f,t,Entire home,160.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
877512596834691037,Rental unit in Amsterdam,2014-12-03,"Amsterdam, Netherlands",f,t,Entire rental unit,677.0,,,,,,,
877564594101787530,Rental unit in Amsterdam,2023-04-25,"Amsterdam, Netherlands",f,t,Entire rental unit,350.0,,,,,,,
877917348218361895,Condo in Amsterdam,2014-03-04,"Amsterdam, Netherlands",f,t,Entire condo,330.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0
877979676898580869,Rental unit in Amsterdam,2011-05-18,"Amsterdam, Netherlands",f,t,Entire rental unit,207.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
878112181506640712,Home in Amsterdam,2014-08-17,"Amsterdam, Netherlands",f,t,Entire home,750.0,,,,,,,
878154094734372622,Rental unit in Amsterdam,2015-08-13,"Amsterdam, Netherlands",f,t,Entire rental unit,333.0,,,,,,,
878174164071887657,Rental unit in Amsterdam,2018-01-14,"Amsterdam, Netherlands",f,t,Private room in rental unit,160.0,4.63,4.25,4.5,4.75,4.5,5.0,4.25
879401952228957277,Rental unit in Amsterdam,2015-02-19,"Amsterdam, Netherlands",f,t,Entire rental unit,225.0,4.5,4.5,5.0,4.5,4.5,4.5,4.0
879597801711211825,Rental unit in Amsterdam,2020-12-11,"Amsterdam, Netherlands",f,t,Entire rental unit,500.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
880177241889309945,Villa in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Private room in villa,125.0,5.0,5.0,5.0,4.8,4.6,4.6,5.0
880205077072744661,Villa in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Private room in villa,100.0,5.0,5.0,4.8,5.0,5.0,4.4,4.8
880243523656974898,Home in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Private room in home,115.0,4.8,4.6,4.8,5.0,5.0,4.6,4.6
880268352542679594,Houseboat in Amsterdam,2018-08-21,"Amsterdam, Netherlands",t,t,Houseboat,225.0,,,,,,,
880897465400976805,Home in Amsterdam,2012-04-25,"Amsterdam, Netherlands",f,t,Entire home,400.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
880899043811589099,Rental unit in Amsterdam,2014-07-08,"Amsterdam, Netherlands",f,t,Entire rental unit,230.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
881074622582514510,Rental unit in Amsterdam,2021-12-24,"Amsterdam, Netherlands",t,t,Entire rental unit,211.0,4.5,4.25,4.25,4.75,4.75,5.0,4.0
881106551910793937,Home in Amsterdam,2014-10-27,"Amsterdam, Netherlands",f,t,Entire home,205.0,5.0,5.0,5.0,5.0,4.67,4.33,5.0
881534611740441198,Home in Amsterdam,2011-10-23,"Amsterdam, Netherlands",f,t,Entire home,225.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
881570163384987292,Rental unit in Amsterdam,2014-10-15,"Amsterdam, Netherlands",f,t,Entire rental unit,112.0,5.0,5.0,5.0,5.0,5.0,5.0,4.75
881604809875341028,Houseboat in Amsterdam,2013-01-05,"Amsterdam, Netherlands",f,t,Houseboat,399.0,4.75,5.0,5.0,4.75,5.0,5.0,4.5
881701248419475873,Rental unit in Amsterdam,2015-01-04,"Amsterdam, Netherlands",f,t,Entire rental unit,229.0,5.0,5.0,5.0,5.0,4.0,5.0,4.5
881713915805439809,Condo in Amsterdam,2015-02-13,"Amsterdam, Netherlands",f,t,Entire condo,200.0,5.0,5.0,4.5,5.0,5.0,4.75,4.75
881782486073493791,Rental unit in Amsterdam,2020-02-23,"Amsterdam, Netherlands",f,t,Entire rental unit,602.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
881890875786215193,Rental unit in Amsterdam,2016-03-27,"Amsterdam, Netherlands",f,t,Private room in rental unit,87.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5
881899921280514405,Rental unit in Amsterdam,2014-08-06,"Amsterdam, Netherlands",f,t,Entire rental unit,140.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
881901693958493920,Condo in Amsterdam,2016-01-04,"Amsterdam, Netherlands",f,t,Entire condo,263.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
881907353924190203,casa particular in Duivendrecht,2016-12-24,"Amsterdam, Netherlands",f,t,Private room in casa particular,110.0,5.0,5.0,5.0,5.0,5.0,4.67,4.67
881913649431101644,Rental unit in Amsterdam,2019-03-16,"Amsterdam, Netherlands",f,t,Entire rental unit,300.0,,,,,,,
881941404790334994,Rental unit in Amsterdam,2023-05-01,"Amsterdam, Netherlands",f,t,Entire rental unit,291.0,4.75,4.88,4.75,5.0,5.0,5.0,4.5
881989270845236373,Rental unit in Amsterdam,2016-02-29,"Amsterdam, Netherlands",f,t,Private room in rental unit,100.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0
882391207163236498,Home in Amsterdam,2020-03-02,"Amsterdam, Netherlands",f,t,Entire home,350.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
882404790105232738,Rental unit in Amsterdam,2015-04-02,"Amsterdam, Netherlands",f,t,Entire rental unit,152.0,,,,,,,
882461076441239062,Rental unit in Amsterdam,2016-03-28,"Amsterdam, Netherlands",f,t,Entire rental unit,250.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67
882490764753004324,Rental unit in Amsterdam,2013-04-09,"Amsterdam, Netherlands",f,t,Entire rental unit,445.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
882495316549710669,Rental unit in Amsterdam,2021-03-23,"Amsterdam, Netherlands",,t,Entire rental unit,450.0,5.0,4.75,4.75,5.0,5.0,5.0,4.75
882540531417187892,Home in Amsterdam,2015-11-22,"Amsterdam, Netherlands",f,t,Entire home,249.0,,,,,,,
882650030170160885,Rental unit in Amsterdam,2018-08-30,"Amsterdam, Netherlands",f,f,Entire rental unit,214.0,5.0,5.0,4.83,4.83,5.0,5.0,5.0
882653352332861565,Home in Amsterdam,2016-01-27,"Amsterdam, Netherlands",f,t,Entire home,245.0,,,,,,,
883128695753324705,Rental unit in Amsterdam,2023-05-03,"Amsterdam, Netherlands",f,t,Entire rental unit,149.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
883134489668793230,Rental unit in Amsterdam,2015-05-19,"Amsterdam, Netherlands",f,t,Entire rental unit,383.0,5.0,5.0,4.67,5.0,4.67,4.67,4.67
883162600530819324,Rental unit in Amsterdam,2015-09-07,"Amsterdam, Netherlands",f,t,Entire rental unit,623.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5
883174557301292792,Condo in Amsterdam,2023-05-03,"Amsterdam, Netherlands",f,t,Entire condo,275.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
883216783387517163,Rental unit in Amsterdam,2023-05-03,"Amsterdam, Netherlands",f,t,Entire rental unit,299.0,,,,,,,
883324005675758867,Rental unit in Amsterdam,2016-03-18,"Amsterdam, Netherlands",f,t,Entire rental unit,275.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
883386330767110811,Villa in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Private room in villa,157.0,4.8,4.8,5.0,5.0,5.0,4.8,4.8
883394109794036662,Villa in Amsterdam,2012-12-21,"Amsterdam, Netherlands",t,t,Private room in villa,95.0,4.2,4.2,4.8,4.2,4.2,3.8,4.2
883744002736817356,Rental unit in Amsterdam,2015-06-02,"Amsterdam, Netherlands",f,t,Entire rental unit,200.0,,,,,,,
883848788975599530,Hotel in Amsterdam,2021-06-08,"Amsterdam, Netherlands",f,t,Room in hotel,203.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
883890145327445669,Hotel in Amsterdam,2021-06-08,"Amsterdam, Netherlands",f,t,Room in hotel,382.0,3.5,4.5,3.5,5.0,4.5,5.0,4.5
884045446311322478,Rental unit in Amsterdam,2014-12-05,"Amsterdam, Netherlands",f,t,Entire rental unit,236.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
884081299397893677,Home in Amsterdam,2016-04-04,"Amsterdam, Netherlands",f,t,Entire home,190.0,5.0,5.0,5.0,5.0,3.0,3.0,3.5
884081759818330890,Home in Amsterdam,2014-02-03,"Amsterdam, Netherlands",f,t,Entire home,500.0,,,,,,,
